Radius_1,Radius_2,Radius_3,Velocity_1,Velocity_2,Velocity_3,Mass,ARadius_1,ARadius_2,ARadius_3,AVelocity_1,AVelocity_2,AVelocity_3,AMass,Thrust,Time
   -0.2523974264,     -1.010381444,   -0.01752580604,     0.9501775136,    -0.2931015706,   -0.01863018876,     0.9662111157,    -0.5658865412,     -2.474546978,     0.3157236033,     0.8003527421,      1.135866618,     -1.427101189,       1.02285289,             16.7,              1.1
   -0.2428842462,     -1.013267187,   -0.01771201179,     0.9524439046,    -0.2840447982,   -0.01861054489,     0.9660268602,    -0.5668673129,     -2.497421016,     0.3025152727,     0.8060167097,       1.16072617,     -1.430192402,      1.023247935,            16.71,             1.11
   -0.2333488409,     -1.016062299,   -0.01789800861,     0.9546225286,    -0.2749757354,   -0.01858840224,     0.9658427973,    -0.5676055759,     -2.520640389,     0.2892859457,       0.81168928,      1.185816189,     -1.433151425,      1.023646434,            16.72,             1.12
   -0.2237920879,     -1.018766664,   -0.01808377151,     0.9567134539,    -0.2658952784,   -0.01856376224,     0.9656589273,    -0.5680923039,     -2.544204126,      0.276036699,     0.8173679828,      1.211140126,     -1.435978054,      1.024048421,            16.73,             1.13
   -0.2142148639,      -1.02138017,   -0.01826927554,      0.958716758,     -0.256804319,   -0.01853662682,     0.9654752501,    -0.5683184546,     -2.568111051,     0.2627686058,     0.8230502575,      1.236701416,     -1.438672096,       1.02445393,            16.74,             1.14
   -0.2046180446,     -1.023902718,   -0.01845449574,     0.9606325267,    -0.2477037448,   -0.01850699835,     0.9652917659,    -0.5682749745,     -2.592359785,     0.2494827352,     0.8287334531,      1.262503486,     -1.441233367,      1.024862996,            16.75,             1.15
   -0.1950025048,     -1.026334216,    -0.0186394072,     0.9624608544,    -0.2385944388,   -0.01847487967,     0.9651084748,    -0.5679528031,     -2.616948745,     0.2361801523,      0.834414828,      1.288549746,     -1.443661695,      1.025275654,            16.76,             1.16
   -0.1853691186,     -1.028674581,   -0.01882398504,     0.9642018443,    -0.2294772797,   -0.01844027409,     0.9649253768,     -0.567342878,     -2.641876146,     0.2228619183,       0.84009155,      1.314843589,     -1.445956918,      1.025691941,            16.77,             1.17
   -0.1757187587,     -1.030923738,   -0.01900820441,     0.9658556074,    -0.2203531413,   -0.01840318538,     0.9647424719,    -0.5664361387,     -2.667139996,     0.2095290907,     0.8457606962,       1.34138839,     -1.448118885,      1.026111893,            16.78,             1.18
   -0.1660522968,     -1.033081623,   -0.01919204049,     0.9674222635,     -0.211222893,   -0.01836361774,     0.9645597601,    -0.5652235315,     -2.692738103,     0.1961827226,     0.8514192532,      1.368187503,     -1.450147455,      1.026535546,            16.79,             1.19
   -0.1563706034,     -1.035148178,   -0.01937546851,       0.96890194,    -0.2020873994,   -0.01832157586,     0.9643772415,    -0.5636960137,     -2.718668073,     0.1828238634,     0.8570641171,      1.395244259,     -1.452042498,       1.02696294,             16.8,              1.2
   -0.1466745475,     -1.037123356,   -0.01955846377,     0.9702947727,    -0.1929475203,   -0.01827706486,     0.9641949161,    -0.5618445584,     -2.744927307,     0.1694535586,     0.8626920936,      1.422561962,     -1.453803894,      1.027394112,            16.81,             1.21
   -0.1369649969,     -1.039007117,    -0.0197410016,     0.9716009052,    -0.1838041107,   -0.01823009032,     0.9640127838,    -0.5596601582,     -2.771513006,     0.1560728495,     0.8682998984,      1.450143893,     -1.455431534,      1.027829102,            16.82,             1.22
   -0.1272428179,      -1.04079943,   -0.01992305739,     0.9728204888,    -0.1746580207,   -0.01818065825,     0.9638308445,    -0.5571338301,     -2.798422171,     0.1426827737,      0.873884157,      1.477993301,      -1.45692532,       1.02826795,            16.83,             1.23
   -0.1175088751,     -1.042500271,   -0.02010460659,     0.9739536827,    -0.1655100956,   -0.01812877513,     0.9636490981,    -0.5542566195,     -2.825651603,     0.1292843644,     0.8794414054,      1.506113404,     -1.458285162,      1.028710695,            16.84,             1.24
   -0.1077640316,     -1.044109628,   -0.02028562474,     0.9750006536,    -0.1563611754,   -0.01807444785,     0.9634675447,    -0.5510196045,     -2.853197903,     0.1158786514,     0.8849680901,      1.534507389,     -1.459510982,      1.029157379,            16.85,             1.25
  -0.09800914887,     -1.045627494,   -0.02046608743,     0.9759615755,    -0.1472120953,   -0.01801768376,     0.9632861841,    -0.5474139001,     -2.881057475,     0.1024666602,     0.8904605685,      1.563178406,     -1.460602714,      1.029608044,            16.86,             1.26
  -0.08824508636,     -1.047053872,   -0.02064597032,     0.9768366302,    -0.1380636854,   -0.01795849065,     0.9631050162,    -0.5434306622,     -2.909226524,    0.08904941224,     0.8959151096,       1.59212957,     -1.461560298,      1.030062732,            16.87,             1.27
  -0.07847270186,     -1.048388773,   -0.02082524917,     0.9776260065,    -0.1289167706,   -0.01789687671,     0.9629240408,    -0.5390610921,     -2.937701063,    0.07562792532,      0.901327894,      1.621363955,     -1.462383688,      1.030521485,            16.88,             1.28
  -0.06869285118,     -1.049632216,   -0.02100389981,     0.9783299004,    -0.1197721707,   -0.01783285061,     0.9627432578,      -0.53429644,     -2.966476906,    0.06220321312,     0.9066950145,      1.650884596,     -1.463072846,      1.030984347,            16.89,             1.29
  -0.05890638812,     -1.050784227,   -0.02118189817,      0.978948515,    -0.1106307001,   -0.01776642139,     0.9625626671,    -0.5291280096,     -2.995549678,    0.04877628544,     0.9120124768,      1.680694483,     -1.463627745,      1.031451363,     0.6968070043,              1.3
  -0.04911416444,     -1.051844843,   -0.02135922026,     0.9794820606,     -0.101493168,   -0.01769759856,     0.9623822685,    -0.5235471615,     -3.024914807,    0.03534814816,     0.9172761999,      1.710796564,     -1.464048368,      1.031922576, 7.124871272e-319,             1.31
  -0.03931702975,     -1.052814106,    -0.0215358422,      0.979930754,   -0.09236037859,   -0.01762639201,     0.9622020617,    -0.5175453174,     -3.054567535,    0.02191980327,     0.9224820167,      1.741193738,     -1.464334707,      1.032398033, 6.923414256e-310,             1.32
  -0.02951583146,     -1.053692069,   -0.02171174019,      0.980294819,   -0.08323313028,   -0.01755281207,     0.9620220467,    -0.5111139642,     -3.084502913,   0.008492248838,     0.9276256746,      1.771888857,     -1.464486766,      1.032877778, 6.923414256e-310,             1.33
   -0.0197114147,      -1.05447879,   -0.02188689056,     0.9805744862,   -0.07411221637,   -0.01747686947,     0.9618422231,    -0.5042446572,     -3.114715804,  -0.004933520897,     0.9327028361,      1.802884721,     -1.464504558,      1.033361859,                0,             1.34
 -0.009904622271,     -1.055174337,   -0.02206126974,     0.9807699926,   -0.06499842466,   -0.01739857534,     0.9616625907,    -0.4969290244,     -3.145200887,   -0.01835651558,     0.9377090799,       1.83418408,     -1.464388105,      1.033850321,                0,             1.35
-9.629457322e-05,     -1.055778785,   -0.02223485427,     0.9808815816,   -0.05589253754,   -0.01731794122,     0.9614831494,    -0.4891587699,     -3.175952654,   -0.03177574868,     0.9426399012,      1.865789628,      -1.46413744,      1.034343214,     0.5757391947,             1.36
  0.009712730467,     -1.056292216,   -0.02240762081,     0.9809095032,    -0.0467953319,   -0.01723497904,     0.9613038988,    -0.4809256777,     -3.206965418,    -0.0451902375,     0.9474907125,      1.897704003,     -1.463752606,      1.034840584,      9.626930421,             1.37
   0.01952161745,     -1.056714723,   -0.02257954613,     0.9808540137,   -0.03770757914,   -0.01714970112,     0.9611248386,    -0.4722216152,     -3.238233309,   -0.05859900315,     0.9522568448,      1.929929787,     -1.463233655,      1.035342481,     0.4739942031,             1.38
   0.02932953358,     -1.057046402,   -0.02275060715,     0.9807153753,   -0.02863004512,   -0.01706212017,     0.9609459687,    -0.4630385367,      -3.26975028,   -0.07200107052,     0.9569335481,        1.9624695,     -1.462580648,      1.035848953,      1.152870106,             1.39
   0.03913564869,      -1.05728736,    -0.0229207809,     0.9804938567,   -0.01956349016,   -0.01697224929,     0.9607672886,    -0.4533684872,     -3.301510106,   -0.08539546826,     0.9615159923,      1.995325602,     -1.461793659,       1.03636005,      0.873229016,              1.4
   0.04893913536,     -1.057437711,   -0.02309004455,     0.9801897323,   -0.01050866898,   -0.01688010193,     0.9605887981,    -0.4432036052,     -3.333506389,    -0.0987812288,     0.9659992684,       2.02850049,     -1.460872768,      1.036875822,    -0.6963552227,             1.41
   0.05873916891,     -1.057497575,    -0.0232583754,     0.9798032825,  -0.001466330678,   -0.01678569193,     0.9604104969,    -0.4325361266,     -3.365732555,    -0.1121573883,      0.970378389,      2.061996496,     -1.459818066,       1.03739632,    0.01953922253,             1.42
   0.06853492754,     -1.057467082,   -0.02342575089,     0.9793347937,   0.007562781246,   -0.01668903349,     0.9602323847,     -0.421358388,     -3.398181865,    -0.1255229865,       0.97464829,      2.095815885,     -1.458629655,      1.037921594,      0.635940277,             1.43
    0.0783255923,     -1.057346366,   -0.02359214862,     0.9787845577,    0.01657792896,   -0.01659014115,      0.960054461,    -0.4096628296,     -3.430847407,     -0.138877067,     0.9788038307,      2.129960854,     -1.457307645,      1.038451698,     0.7020016405,             1.44
   0.08811034719,     -1.057135572,   -0.02375754632,     0.9781528723,     0.0255783803,   -0.01648902982,     0.9598767256,    -0.3974419986,     -3.463722104,     -0.152218677,     0.9828397957,       2.16443353,     -1.455852155,      1.038986681,   -0.00111830775,             1.45
   0.09788837925,      -1.05683485,   -0.02392192187,     0.9774400405,    0.03456340878,   -0.01638571475,      0.959699178,    -0.3846885523,     -3.496798718,    -0.1655468674,     0.9867508953,      2.199235969,     -1.454263316,      1.039526597,     0.9421217124,             1.46
    0.1076588785,     -1.056444358,   -0.02408525332,      0.976646371,    0.04353229364,   -0.01628021153,     0.9595218179,    -0.3713952612,     -3.530069845,    -0.1788606926,     0.9905317672,      2.234370153,     -1.452541266,      1.040071499,       4.88032505,             1.47
    0.1174210383,      -1.05596426,   -0.02424751886,     0.9757721777,    0.05248431981,   -0.01617253606,      0.959344645,    -0.3575550121,     -3.563527926,    -0.1921592106,     0.9941769773,      2.269837989,     -1.450686153,      1.040621441,     -8.513643864,             1.48
    0.1271740547,      -1.05539473,   -0.02440869686,       0.97481778,    0.06141877798,   -0.01606270459,     0.9591676588,    -0.3431608106,     -3.597165244,    -0.2054414832,     0.9976810209,      2.305641309,     -1.448698136,      1.041176475,     0.7961448617,             1.49
    0.1369171276,     -1.054735946,   -0.02456876582,     0.9737835024,    0.07033496456,   -0.01595073368,     0.9589908589,    -0.3282057848,     -3.630973925,    -0.2187065756,      1.001038324,      2.341781865,     -1.446577381,      1.041736655,     0.5274278925,              1.5
    0.1466494596,     -1.053988094,   -0.02472770445,     0.9726696743,    0.07923218174,   -0.01583664019,     0.9588142449,    -0.3126831873,     -3.664945947,    -0.2319535565,      1.004243245,      2.378261332,     -1.444324065,      1.042302038,      9.712035475,             1.51
     0.156370257,     -1.053151368,   -0.02488549161,     0.9714766305,    0.08810973748,   -0.01572044129,     0.9586378164,    -0.2965863984,     -3.699073138,    -0.2451814981,      1.007290074,      2.415081301,     -1.441938373,      1.042872677,     0.4660601754,             1.52
    0.1660787293,     -1.052225967,   -0.02504210632,     0.9702047103,    0.09696694548,   -0.01560215444,     0.9584615729,    -0.2799089289,     -3.733347179,    -0.2583894764,      1.010173037,      2.452243284,     -1.439420501,      1.043448627,       1.15462173,             1.53
    0.1757740895,     -1.051212099,    -0.0251975278,     0.9688542584,     0.1058031253,   -0.01548179739,      0.958285514,    -0.2626444223,     -3.767759605,    -0.2715765705,      1.012886296,      2.489748706,     -1.436770653,      1.044029944,     0.8795570807,             1.54
    0.1854555539,     -1.050109977,   -0.02535173543,     0.9674256237,     0.1146176022,   -0.01535938817,     0.9581096392,    -0.2447866579,     -3.802301813,    -0.2847418631,      1.015423948,      2.527598909,     -1.433989042,      1.044616685,    -0.6893094765,             1.55
    0.1951223425,     -1.048919821,   -0.02550470878,     0.9659191603,     0.1234097073,   -0.01523494508,     0.9579339481,    -0.2263295531,     -3.836965059,    -0.2978844404,      1.017780031,      2.565795146,     -1.431075892,      1.045208905,    0.01952737944,             1.56
